date time client_id server_id client_uqid server_uqid n_bytes duration speed nfs_version nfs_rsize nfs_wsize nfs_proto
2010-12-13 04:35:41.473216 0 1 i-1488be79 i-1688be7b 73400320 2.7107 27.1MB/s v4 8192 8192 tcp
2010-12-13 04:35:47.958707 0 1 i-1488be79 i-1688be7b 73400320 2.40486 30.5MB/s v4 8192 32768 tcp
2010-12-13 04:35:54.438038 0 1 i-1488be79 i-1688be7b 73400320 2.28405 32.1MB/s v4 8192 131072 tcp
2010-12-13 04:36:01.056374 0 1 i-1488be79 i-1688be7b 73400320 2.35196 31.2MB/s v4 8192 524288 tcp
2010-12-13 04:36:07.697669 0 1 i-1488be79 i-1688be7b 73400320 2.43653 30.1MB/s v4 8192 1048576 tcp
2010-12-13 04:36:27.988361 0 1 i-1488be79 i-1688be7b 73400320 16.0148 4.6MB/s v3 8192 4096 udp
2010-12-13 04:36:53.902213 0 1 i-1488be79 i-1688be7b 73400320 21.7475 3.4MB/s v3 8192 8192 udp
2010-12-13 04:37:19.424890 0 1 i-1488be79 i-1688be7b 536870912 21.19 25.3MB/s v3 8192 512 tcp
2010-12-13 04:37:54.061949 0 1 i-1488be79 i-1688be7b 536870912 30.2677 17.7MB/s v3 8192 2048 tcp
2010-12-13 04:38:15.860369 0 1 i-1488be79 i-1688be7b 536870912 17.3369 31.0MB/s v3 8192 8192 tcp
2010-12-13 04:38:35.770847 0 1 i-1488be79 i-1688be7b 536870912 15.4951 34.6MB/s v3 8192 32768 tcp
2010-12-13 04:38:55.393524 0 1 i-1488be79 i-1688be7b 536870912 15.1718 35.4MB/s v3 8192 131072 tcp
2010-12-13 04:39:14.983532 0 1 i-1488be79 i-1688be7b 536870912 15.2334 35.2MB/s v3 8192 524288 tcp
2010-12-13 04:39:34.865929 0 1 i-1488be79 i-1688be7b 536870912 15.4047 34.9MB/s v3 8192 1048576 tcp
2010-12-13 04:40:02.149232 0 1 i-1488be79 i-1688be7b 536870912 22.9504 23.4MB/s v4 8192 512 tcp
2010-12-13 04:40:37.888668 0 1 i-1488be79 i-1688be7b 536870912 31.3855 17.1MB/s v4 8192 2048 tcp
2010-12-13 04:40:59.402778 0 1 i-1488be79 i-1688be7b 536870912 17.1934 31.2MB/s v4 8192 8192 tcp
2010-12-13 04:41:22.585323 0 1 i-1488be79 i-1688be7b 536870912 15.8605 33.8MB/s v4 8192 32768 tcp
2010-12-13 04:41:41.784498 0 1 i-1488be79 i-1688be7b 536870912 14.9914 35.8MB/s v4 8192 131072 tcp
2010-12-13 04:42:01.523446 0 1 i-1488be79 i-1688be7b 536870912 15.4455 34.8MB/s v4 8192 524288 tcp
2010-12-13 04:42:20.925385 0 1 i-1488be79 i-1688be7b 536870912 14.9584 35.9MB/s v4 8192 1048576 tcp
2010-12-13 04:44:22.589837 0 1 i-1488be79 i-1688be7b 536870912 117.377 4.6MB/s v3 8192 4096 udp
2010-12-13 04:47:04.754666 0 1 i-1488be79 i-1688be7b 536870912 152.589 3.5MB/s v3 8192 8192 udp
2010-12-13 04:47:13.555840 0 1 i-1488be79 i-1688be7b 1024 0.000916726 1.1MB/s v3 8192 512 tcp
2010-12-13 04:47:17.819111 0 1 i-1488be79 i-1688be7b 1024 0.000816912 1.3MB/s v3 8192 2048 tcp
2010-12-13 04:47:22.111420 0 1 i-1488be79 i-1688be7b 1024 0.000865692 1.2MB/s v3 8192 8192 tcp
2010-12-13 04:47:26.316715 0 1 i-1488be79 i-1688be7b 1024 0.000832576 1.2MB/s v3 8192 32768 tcp
2010-12-13 04:47:30.584408 0 1 i-1488be79 i-1688be7b 1024 0.000875562 1.2MB/s v3 8192 131072 tcp
2010-12-13 04:47:34.781850 0 1 i-1488be79 i-1688be7b 1024 0.00111481 919kB/s v3 8192 524288 tcp
2010-12-13 04:47:38.882059 0 1 i-1488be79 i-1688be7b 1024 0.000859911 1.2MB/s v3 8192 1048576 tcp
2010-12-13 04:48:53.516101 0 1 i-1488be79 i-1688be7b 1024 0.00130038 787kB/s v4 8192 512 tcp
2010-12-13 04:48:57.699519 0 1 i-1488be79 i-1688be7b 1024 0.00131897 776kB/s v4 8192 2048 tcp
2010-12-13 04:49:01.783647 0 1 i-1488be79 i-1688be7b 1024 0.0013179 777kB/s v4 8192 8192 tcp
2010-12-13 04:49:05.876849 0 1 i-1488be79 i-1688be7b 1024 0.00118393 865kB/s v4 8192 32768 tcp
2010-12-13 04:49:10.026287 0 1 i-1488be79 i-1688be7b 1024 0.00133494 767kB/s v4 8192 131072 tcp
2010-12-13 04:49:14.081851 0 1 i-1488be79 i-1688be7b 1024 0.00133384 768kB/s v4 8192 524288 tcp
2010-12-13 04:49:18.211601 0 1 i-1488be79 i-1688be7b 1024 0.00135571 755kB/s v4 8192 1048576 tcp
2010-12-13 04:49:22.442027 0 1 i-1488be79 i-1688be7b 1024 0.000908958 1.1MB/s v3 8192 4096 udp
2010-12-13 04:49:26.626449 0 1 i-1488be79 i-1688be7b 1024 0.000817733 1.3MB/s v3 8192 8192 udp
2010-12-13 04:49:30.830242 0 1 i-1488be79 i-1688be7b 65536 0.00476423 13.8MB/s v3 8192 512 tcp
2010-12-13 04:49:35.036565 0 1 i-1488be79 i-1688be7b 65536 0.0269607 2.4MB/s v3 8192 2048 tcp
2010-12-13 04:49:39.246412 0 1 i-1488be79 i-1688be7b 65536 0.019045 3.4MB/s v3 8192 8192 tcp
2010-12-13 04:49:43.363757 0 1 i-1488be79 i-1688be7b 65536 0.00382295 17.1MB/s v3 8192 32768 tcp
2010-12-13 04:49:47.708396 0 1 i-1488be79 i-1688be7b 65536 0.00365376 17.9MB/s v3 8192 131072 tcp
2010-12-13 04:49:51.891576 0 1 i-1488be79 i-1688be7b 65536 0.00776322 8.4MB/s v3 8192 524288 tcp
2010-12-13 04:49:56.058412 0 1 i-1488be79 i-1688be7b 65536 0.00373174 17.6MB/s v3 8192 1048576 tcp
2010-12-13 04:50:00.166122 0 1 i-1488be79 i-1688be7b 65536 0.0045954 14.3MB/s v4 8192 512 tcp
2010-12-13 04:50:04.254630 0 1 i-1488be79 i-1688be7b 65536 0.00512786 12.8MB/s v4 8192 2048 tcp
2010-12-13 04:50:08.566253 0 1 i-1488be79 i-1688be7b 65536 0.0204219 3.2MB/s v4 8192 8192 tcp
2010-12-13 04:50:12.705687 0 1 i-1488be79 i-1688be7b 65536 0.033302 2.0MB/s v4 8192 32768 tcp
2010-12-13 04:50:16.865926 0 1 i-1488be79 i-1688be7b 65536 0.00471963 13.9MB/s v4 8192 131072 tcp
2010-12-13 04:50:21.045408 0 1 i-1488be79 i-1688be7b 65536 0.00462468 14.2MB/s v4 8192 524288 tcp
2010-12-13 04:50:25.132585 0 1 i-1488be79 i-1688be7b 65536 0.00457997 14.3MB/s v4 8192 1048576 tcp
2010-12-13 04:50:29.346433 0 1 i-1488be79 i-1688be7b 65536 0.0378101 1.7MB/s v3 8192 4096 udp
2010-12-13 04:50:33.483866 0 1 i-1488be79 i-1688be7b 65536 0.0150631 4.4MB/s v3 8192 8192 udp
2010-12-13 04:50:37.712330 0 1 i-1488be79 i-1688be7b 524288 0.0429819 12.2MB/s v3 8192 512 tcp
2010-12-13 04:50:41.982950 0 1 i-1488be79 i-1688be7b 524288 0.0174863 30.0MB/s v3 8192 2048 tcp
2010-12-13 04:50:46.270527 0 1 i-1488be79 i-1688be7b 524288 0.0439104 11.9MB/s v3 8192 8192 tcp
2010-12-13 04:50:50.481480 0 1 i-1488be79 i-1688be7b 524288 0.0140421 37.3MB/s v3 8192 32768 tcp
2010-12-13 04:50:54.717225 0 1 i-1488be79 i-1688be7b 524288 0.0366108 14.3MB/s v3 8192 131072 tcp
2010-12-13 04:50:58.852530 0 1 i-1488be79 i-1688be7b 524288 0.0345211 15.2MB/s v3 8192 524288 tcp
2010-12-13 04:51:03.160602 0 1 i-1488be79 i-1688be7b 524288 0.0139783 37.5MB/s v3 8192 1048576 tcp
2010-12-13 04:51:07.419180 0 1 i-1488be79 i-1688be7b 524288 0.0372642 14.1MB/s v4 8192 512 tcp
2010-12-13 04:51:11.687277 0 1 i-1488be79 i-1688be7b 524288 0.068461 7.7MB/s v4 8192 2048 tcp
2010-12-13 04:51:15.887327 0 1 i-1488be79 i-1688be7b 524288 0.0284506 18.4MB/s v4 8192 8192 tcp
2010-12-13 04:51:20.070300 0 1 i-1488be79 i-1688be7b 524288 0.0627386 8.4MB/s v4 8192 32768 tcp
2010-12-13 04:51:24.287214 0 1 i-1488be79 i-1688be7b 524288 0.0247784 21.2MB/s v4 8192 131072 tcp
2010-12-13 04:51:28.521504 0 1 i-1488be79 i-1688be7b 524288 0.0351988 14.9MB/s v4 8192 524288 tcp
2010-12-13 04:51:32.652823 0 1 i-1488be79 i-1688be7b 524288 0.0144017 36.4MB/s v4 8192 1048576 tcp
2010-12-13 04:51:37.010569 0 1 i-1488be79 i-1688be7b 524288 0.110154 4.8MB/s v3 8192 4096 udp
2010-12-13 04:51:41.935533 0 1 i-1488be79 i-1688be7b 524288 0.737885 711kB/s v3 8192 8192 udp
2010-12-13 04:51:49.128389 0 1 i-1488be79 i-1688be7b 1048576 0.0567598 18.5MB/s v3 8192 512 tcp
2010-12-13 04:51:53.380422 0 1 i-1488be79 i-1688be7b 1048576 0.0555345 18.9MB/s v3 8192 2048 tcp
2010-12-13 04:51:57.705795 0 1 i-1488be79 i-1688be7b 1048576 0.0573312 18.3MB/s v3 8192 8192 tcp
2010-12-13 04:52:01.902012 0 1 i-1488be79 i-1688be7b 1048576 0.0250947 41.8MB/s v3 8192 32768 tcp
2010-12-13 04:52:06.172488 0 1 i-1488be79 i-1688be7b 1048576 0.0487488 21.5MB/s v3 8192 131072 tcp
2010-12-13 04:52:10.557443 0 1 i-1488be79 i-1688be7b 1048576 0.0510498 20.5MB/s v3 8192 524288 tcp
2010-12-13 04:52:14.852397 0 1 i-1488be79 i-1688be7b 1048576 0.0700885 15.0MB/s v3 8192 1048576 tcp
2010-12-13 04:52:19.204363 0 1 i-1488be79 i-1688be7b 1048576 0.0361916 29.0MB/s v4 8192 512 tcp
2010-12-13 04:52:23.508285 0 1 i-1488be79 i-1688be7b 1048576 0.0876824 12.0MB/s v4 8192 2048 tcp
2010-12-13 04:52:27.700956 0 1 i-1488be79 i-1688be7b 1048576 0.0390365 26.9MB/s v4 8192 8192 tcp
2010-12-13 04:52:31.921816 0 1 i-1488be79 i-1688be7b 1048576 0.0275996 38.0MB/s v4 8192 32768 tcp
2010-12-13 04:52:36.156267 0 1 i-1488be79 i-1688be7b 1048576 0.0797889 13.1MB/s v4 8192 131072 tcp
2010-12-13 04:52:40.439129 0 1 i-1488be79 i-1688be7b 1048576 0.0361505 29.0MB/s v4 8192 524288 tcp
2010-12-13 04:52:44.673192 0 1 i-1488be79 i-1688be7b 1048576 0.0259008 40.5MB/s v4 8192 1048576 tcp
2010-12-13 04:52:49.083776 0 1 i-1488be79 i-1688be7b 1048576 0.221597 4.7MB/s v3 8192 4096 udp
2010-12-13 04:52:55.289901 0 1 i-1488be79 i-1688be7b 1048576 2.07588 505kB/s v3 8192 8192 udp
2010-12-13 04:52:59.836554 0 1 i-1488be79 i-1688be7b 10485760 0.391848 26.8MB/s v3 8192 512 tcp
2010-12-13 04:53:04.617827 0 1 i-1488be79 i-1688be7b 10485760 0.538125 19.5MB/s v3 8192 2048 tcp
2010-12-13 04:53:09.158873 0 1 i-1488be79 i-1688be7b 10485760 0.425075 24.7MB/s v3 8192 8192 tcp
2010-12-13 04:53:13.666592 0 1 i-1488be79 i-1688be7b 10485760 0.276066 38.0MB/s v3 8192 32768 tcp
2010-12-13 04:53:18.172937 0 1 i-1488be79 i-1688be7b 10485760 0.272208 38.5MB/s v3 8192 131072 tcp
2010-12-13 04:53:22.706839 0 1 i-1488be79 i-1688be7b 10485760 0.328695 31.9MB/s v3 8192 524288 tcp
2010-12-13 04:53:27.316127 0 1 i-1488be79 i-1688be7b 10485760 0.36257 28.9MB/s v3 8192 1048576 tcp
2010-12-13 04:53:31.980186 0 1 i-1488be79 i-1688be7b 10485760 0.444203 23.6MB/s v4 8192 512 tcp
2010-12-13 04:53:36.850888 0 1 i-1488be79 i-1688be7b 10485760 0.619478 16.9MB/s v4 8192 2048 tcp
2010-12-13 04:53:41.418017 0 1 i-1488be79 i-1688be7b 10485760 0.342701 30.6MB/s v4 8192 8192 tcp
2010-12-13 04:53:45.972522 0 1 i-1488be79 i-1688be7b 10485760 0.297748 35.2MB/s v4 8192 32768 tcp
2010-12-13 04:53:50.542980 0 1 i-1488be79 i-1688be7b 10485760 0.357926 29.3MB/s v4 8192 131072 tcp
2010-12-13 04:53:55.105836 0 1 i-1488be79 i-1688be7b 10485760 0.340602 30.8MB/s v4 8192 524288 tcp
2010-12-13 04:53:59.603728 0 1 i-1488be79 i-1688be7b 10485760 0.271807 38.6MB/s v4 8192 1048576 tcp
2010-12-13 04:54:05.947253 0 1 i-1488be79 i-1688be7b 10485760 2.20103 4.8MB/s v3 8192 4096 udp
2010-12-13 04:54:15.319920 0 1 i-1488be79 i-1688be7b 10485760 5.24213 2.0MB/s v3 8192 8192 udp
2010-12-13 04:54:22.489290 0 1 i-1488be79 i-1688be7b 73400320 2.85574 25.7MB/s v3 8192 512 tcp
2010-12-13 04:54:31.224869 0 1 i-1488be79 i-1688be7b 73400320 4.45975 16.5MB/s v3 8192 2048 tcp
2010-12-13 04:54:37.918120 0 1 i-1488be79 i-1688be7b 73400320 2.47073 29.7MB/s v3 8192 8192 tcp
2010-12-13 04:54:44.558861 0 1 i-1488be79 i-1688be7b 73400320 2.31525 31.7MB/s v3 8192 32768 tcp
2010-12-13 04:54:50.932479 0 1 i-1488be79 i-1688be7b 73400320 2.14839 34.2MB/s v3 8192 131072 tcp
2010-12-13 04:54:57.420135 0 1 i-1488be79 i-1688be7b 73400320 2.29598 32.0MB/s v3 8192 524288 tcp
2010-12-13 04:55:03.886295 0 1 i-1488be79 i-1688be7b 73400320 2.26818 32.4MB/s v3 8192 1048576 tcp
2010-12-13 04:55:11.250412 0 1 i-1488be79 i-1688be7b 73400320 3.32291 22.1MB/s v4 8192 512 tcp
2010-12-13 04:55:19.891712 0 1 i-1488be79 i-1688be7b 73400320 4.44629 16.5MB/s v4 8192 2048 tcp
2010-12-13 04:55:26.726276 0 1 i-1488be79 i-1688be7b 73400320 2.62884 27.9MB/s v4 8192 8192 tcp
2010-12-13 04:55:33.442819 0 1 i-1488be79 i-1688be7b 73400320 2.5258 29.1MB/s v4 8192 32768 tcp
2010-12-13 04:55:39.948065 0 1 i-1488be79 i-1688be7b 73400320 2.28957 32.1MB/s v4 8192 131072 tcp
2010-12-13 04:55:46.393145 0 1 i-1488be79 i-1688be7b 73400320 2.2534 32.6MB/s v4 8192 524288 tcp
2010-12-13 04:55:52.732715 0 1 i-1488be79 i-1688be7b 73400320 2.13433 34.4MB/s v4 8192 1048576 tcp
2010-12-13 04:56:13.311989 0 1 i-1488be79 i-1688be7b 73400320 16.3496 4.5MB/s v3 8192 4096 udp
2010-12-13 04:56:39.608501 0 1 i-1488be79 i-1688be7b 73400320 22.139 3.3MB/s v3 8192 8192 udp
2010-12-13 04:57:05.343611 0 1 i-1488be79 i-1688be7b 536870912 21.3656 25.1MB/s v3 8192 512 tcp
2010-12-13 04:57:39.443065 0 1 i-1488be79 i-1688be7b 536870912 29.714 18.1MB/s v3 8192 2048 tcp
2010-12-13 04:58:00.785815 0 1 i-1488be79 i-1688be7b 536870912 17.0198 31.5MB/s v3 8192 8192 tcp
2010-12-13 04:58:20.557665 0 1 i-1488be79 i-1688be7b 536870912 15.499 34.6MB/s v3 8192 32768 tcp
2010-12-13 04:58:39.756503 0 1 i-1488be79 i-1688be7b 536870912 14.972 35.9MB/s v3 8192 131072 tcp
2010-12-13 04:58:59.065363 0 1 i-1488be79 i-1688be7b 536870912 14.9075 36.0MB/s v3 8192 524288 tcp
2010-12-13 04:59:18.987338 0 1 i-1488be79 i-1688be7b 536870912 15.6442 34.3MB/s v3 8192 1048576 tcp
2010-12-13 04:59:44.917329 0 1 i-1488be79 i-1688be7b 536870912 21.6983 24.7MB/s v4 8192 512 tcp
2010-12-13 05:00:19.043885 0 1 i-1488be79 i-1688be7b 536870912 29.812 18.0MB/s v4 8192 2048 tcp
2010-12-13 05:00:41.365697 0 1 i-1488be79 i-1688be7b 536870912 17.959 29.9MB/s v4 8192 8192 tcp
2010-12-13 05:01:01.750891 0 1 i-1488be79 i-1688be7b 536870912 16.0962 33.4MB/s v4 8192 32768 tcp
2010-12-13 05:01:21.963327 0 1 i-1488be79 i-1688be7b 536870912 15.8697 33.8MB/s v4 8192 131072 tcp
2010-12-13 05:01:41.768091 0 1 i-1488be79 i-1688be7b 536870912 15.4061 34.8MB/s v4 8192 524288 tcp
2010-12-13 05:02:01.928886 0 1 i-1488be79 i-1688be7b 536870912 15.8094 34.0MB/s v4 8192 1048576 tcp
2010-12-13 05:04:02.411743 0 1 i-1488be79 i-1688be7b 536870912 116.203 4.6MB/s v3 8192 4096 udp
2010-12-13 05:06:40.519017 0 1 i-1488be79 i-1688be7b 536870912 153.751 3.5MB/s v3 8192 8192 udp
2010-12-13 05:06:49.043563 0 1 i-1488be79 i-1688be7b 1024 0.000851139 1.2MB/s v3 8192 512 tcp
2010-12-13 05:06:53.317397 0 1 i-1488be79 i-1688be7b 1024 0.000909794 1.1MB/s v3 8192 2048 tcp
2010-12-13 05:06:57.472873 0 1 i-1488be79 i-1688be7b 1024 0.000910829 1.1MB/s v3 8192 8192 tcp
2010-12-13 05:07:01.677609 0 1 i-1488be79 i-1688be7b 1024 0.000981003 1.0MB/s v3 8192 32768 tcp
2010-12-13 05:07:05.804885 0 1 i-1488be79 i-1688be7b 1024 0.000916934 1.1MB/s v3 8192 131072 tcp
2010-12-13 05:07:10.034295 0 1 i-1488be79 i-1688be7b 1024 0.000858398 1.2MB/s v3 8192 524288 tcp
2010-12-13 05:07:14.220009 0 1 i-1488be79 i-1688be7b 1024 0.000858672 1.2MB/s v3 8192 1048576 tcp
2010-12-13 05:08:28.884745 0 1 i-1488be79 i-1688be7b 1024 0.00129485 791kB/s v4 8192 512 tcp
2010-12-13 05:08:33.190247 0 1 i-1488be79 i-1688be7b 1024 0.00129257 792kB/s v4 8192 2048 tcp
2010-12-13 05:08:37.401220 0 1 i-1488be79 i-1688be7b 1024 0.00138287 740kB/s v4 8192 8192 tcp
2010-12-13 05:08:41.578297 0 1 i-1488be79 i-1688be7b 1024 0.00128381 798kB/s v4 8192 32768 tcp
2010-12-13 05:08:45.767271 0 1 i-1488be79 i-1688be7b 1024 0.00128901 794kB/s v4 8192 131072 tcp
2010-12-13 05:08:50.031560 0 1 i-1488be79 i-1688be7b 1024 0.00123472 829kB/s v4 8192 524288 tcp
2010-12-13 05:08:54.246645 0 1 i-1488be79 i-1688be7b 1024 0.00123284 831kB/s v4 8192 1048576 tcp
2010-12-13 05:08:58.497132 0 1 i-1488be79 i-1688be7b 1024 0.000960294 1.1MB/s v3 8192 4096 udp
2010-12-13 05:09:02.780505 0 1 i-1488be79 i-1688be7b 1024 0.000822774 1.2MB/s v3 8192 8192 udp
2010-12-13 05:09:07.051053 0 1 i-1488be79 i-1688be7b 65536 0.00422462 15.5MB/s v3 8192 512 tcp
2010-12-13 05:09:11.299307 0 1 i-1488be79 i-1688be7b 65536 0.00481308 13.6MB/s v3 8192 2048 tcp
2010-12-13 05:09:15.587179 0 1 i-1488be79 i-1688be7b 65536 0.00399122 16.4MB/s v3 8192 8192 tcp
2010-12-13 05:09:19.839517 0 1 i-1488be79 i-1688be7b 65536 0.00419495 15.6MB/s v3 8192 32768 tcp
2010-12-13 05:09:24.107524 0 1 i-1488be79 i-1688be7b 65536 0.00391418 16.7MB/s v3 8192 131072 tcp
2010-12-13 05:09:28.504757 0 1 i-1488be79 i-1688be7b 65536 0.0239117 2.7MB/s v3 8192 524288 tcp
2010-12-13 05:09:32.709166 0 1 i-1488be79 i-1688be7b 65536 0.00397852 16.5MB/s v3 8192 1048576 tcp
2010-12-13 05:09:37.078094 0 1 i-1488be79 i-1688be7b 65536 0.00449089 14.6MB/s v4 8192 512 tcp
2010-12-13 05:09:41.336698 0 1 i-1488be79 i-1688be7b 65536 0.0052121 12.6MB/s v4 8192 2048 tcp
2010-12-13 05:09:45.576933 0 1 i-1488be79 i-1688be7b 65536 0.00448314 14.6MB/s v4 8192 8192 tcp
2010-12-13 05:09:49.701539 0 1 i-1488be79 i-1688be7b 65536 0.0046647 14.0MB/s v4 8192 32768 tcp
2010-12-13 05:09:53.888129 0 1 i-1488be79 i-1688be7b 65536 0.00473825 13.8MB/s v4 8192 131072 tcp
2010-12-13 05:09:58.078852 0 1 i-1488be79 i-1688be7b 65536 0.00485163 13.5MB/s v4 8192 524288 tcp
2010-12-13 05:10:02.317859 0 1 i-1488be79 i-1688be7b 65536 0.00460254 14.2MB/s v4 8192 1048576 tcp
2010-12-13 05:10:06.531798 0 1 i-1488be79 i-1688be7b 65536 0.0378989 1.7MB/s v3 8192 4096 udp
2010-12-13 05:10:10.840523 0 1 i-1488be79 i-1688be7b 65536 0.0340419 1.9MB/s v3 8192 8192 udp
2010-12-13 05:10:15.022945 0 1 i-1488be79 i-1688be7b 524288 0.0177194 29.6MB/s v3 8192 512 tcp
2010-12-13 05:10:19.342551 0 1 i-1488be79 i-1688be7b 524288 0.0288461 18.2MB/s v3 8192 2048 tcp
2010-12-13 05:10:23.615587 0 1 i-1488be79 i-1688be7b 524288 0.0146261 35.8MB/s v3 8192 8192 tcp
2010-12-13 05:10:27.892390 0 1 i-1488be79 i-1688be7b 524288 0.0150469 34.8MB/s v3 8192 32768 tcp
2010-12-13 05:10:32.141032 0 1 i-1488be79 i-1688be7b 524288 0.0423693 12.4MB/s v3 8192 131072 tcp
2010-12-13 05:10:36.410962 0 1 i-1488be79 i-1688be7b 524288 0.0593678 8.8MB/s v3 8192 524288 tcp
2010-12-13 05:10:40.672013 0 1 i-1488be79 i-1688be7b 524288 0.0450043 11.6MB/s v3 8192 1048576 tcp
2010-12-13 05:10:44.961956 0 1 i-1488be79 i-1688be7b 524288 0.0264086 19.9MB/s v4 8192 512 tcp
2010-12-13 05:10:49.094330 0 1 i-1488be79 i-1688be7b 524288 0.0203876 25.7MB/s v4 8192 2048 tcp
2010-12-13 05:10:53.347562 0 1 i-1488be79 i-1688be7b 524288 0.0814309 6.4MB/s v4 8192 8192 tcp
2010-12-13 05:10:57.668134 0 1 i-1488be79 i-1688be7b 524288 0.0151729 34.6MB/s v4 8192 32768 tcp
2010-12-13 05:11:01.896463 0 1 i-1488be79 i-1688be7b 524288 0.0151526 34.6MB/s v4 8192 131072 tcp
2010-12-13 05:11:06.136752 0 1 i-1488be79 i-1688be7b 524288 0.0531538 9.9MB/s v4 8192 524288 tcp
2010-12-13 05:11:10.413312 0 1 i-1488be79 i-1688be7b 524288 0.015596 33.6MB/s v4 8192 1048576 tcp
2010-12-13 05:11:14.852142 0 1 i-1488be79 i-1688be7b 524288 0.233011 2.3MB/s v3 8192 4096 udp
2010-12-13 05:11:19.396266 0 1 i-1488be79 i-1688be7b 524288 0.268434 2.0MB/s v3 8192 8192 udp
2010-12-13 05:11:23.714620 0 1 i-1488be79 i-1688be7b 1048576 0.0721779 14.5MB/s v3 8192 512 tcp
2010-12-13 05:11:28.016376 0 1 i-1488be79 i-1688be7b 1048576 0.0948688 11.1MB/s v3 8192 2048 tcp
2010-12-13 05:11:32.294994 0 1 i-1488be79 i-1688be7b 1048576 0.0645954 16.2MB/s v3 8192 8192 tcp
2010-12-13 05:11:36.699748 0 1 i-1488be79 i-1688be7b 1048576 0.0534358 19.6MB/s v3 8192 32768 tcp
2010-12-13 05:11:41.048567 0 1 i-1488be79 i-1688be7b 1048576 0.0260578 40.2MB/s v3 8192 131072 tcp
2010-12-13 05:11:45.333889 0 1 i-1488be79 i-1688be7b 1048576 0.0490677 21.4MB/s v3 8192 524288 tcp
2010-12-13 05:11:49.560500 0 1 i-1488be79 i-1688be7b 1048576 0.0467014 22.5MB/s v3 8192 1048576 tcp
2010-12-13 05:11:53.913285 0 1 i-1488be79 i-1688be7b 1048576 0.0799013 13.1MB/s v4 8192 512 tcp
2010-12-13 05:11:58.183957 0 1 i-1488be79 i-1688be7b 1048576 0.0713283 14.7MB/s v4 8192 2048 tcp
2010-12-13 05:12:02.395045 0 1 i-1488be79 i-1688be7b 1048576 0.0692399 15.1MB/s v4 8192 8192 tcp
2010-12-13 05:12:06.632961 0 1 i-1488be79 i-1688be7b 1048576 0.0262275 40.0MB/s v4 8192 32768 tcp
2010-12-13 05:12:10.959626 0 1 i-1488be79 i-1688be7b 1048576 0.0590492 17.8MB/s v4 8192 131072 tcp
2010-12-13 05:12:15.419970 0 1 i-1488be79 i-1688be7b 1048576 0.0497378 21.1MB/s v4 8192 524288 tcp
2010-12-13 05:12:19.714535 0 1 i-1488be79 i-1688be7b 1048576 0.0376087 27.9MB/s v4 8192 1048576 tcp
2010-12-13 05:12:24.341928 0 1 i-1488be79 i-1688be7b 1048576 0.189259 5.5MB/s v3 8192 4096 udp
2010-12-13 05:12:28.814883 0 1 i-1488be79 i-1688be7b 1048576 0.259287 4.0MB/s v3 8192 8192 udp
2010-12-13 05:12:33.487845 0 1 i-1488be79 i-1688be7b 10485760 0.544311 19.3MB/s v3 8192 512 tcp
2010-12-13 05:12:38.360825 0 1 i-1488be79 i-1688be7b 10485760 0.671472 15.6MB/s v3 8192 2048 tcp
2010-12-13 05:12:43.054500 0 1 i-1488be79 i-1688be7b 10485760 0.438525 23.9MB/s v3 8192 8192 tcp
2010-12-13 05:12:47.680580 0 1 i-1488be79 i-1688be7b 10485760 0.366855 28.6MB/s v3 8192 32768 tcp
2010-12-13 05:12:52.296336 0 1 i-1488be79 i-1688be7b 10485760 0.373589 28.1MB/s v3 8192 131072 tcp
2010-12-13 05:12:56.839136 0 1 i-1488be79 i-1688be7b 10485760 0.386632 27.1MB/s v3 8192 524288 tcp
2010-12-13 05:13:01.395583 0 1 i-1488be79 i-1688be7b 10485760 0.291455 36.0MB/s v3 8192 1048576 tcp
2010-12-13 05:13:06.086331 0 1 i-1488be79 i-1688be7b 10485760 0.448069 23.4MB/s v4 8192 512 tcp
2010-12-13 05:13:11.104254 0 1 i-1488be79 i-1688be7b 10485760 0.741337 14.1MB/s v4 8192 2048 tcp
2010-12-13 05:13:15.949231 0 1 i-1488be79 i-1688be7b 10485760 0.544426 19.3MB/s v4 8192 8192 tcp
2010-12-13 05:13:20.537625 0 1 i-1488be79 i-1688be7b 10485760 0.290878 36.0MB/s v4 8192 32768 tcp
2010-12-13 05:13:25.160831 0 1 i-1488be79 i-1688be7b 10485760 0.371986 28.2MB/s v4 8192 131072 tcp
2010-12-13 05:13:29.712260 0 1 i-1488be79 i-1688be7b 10485760 0.304862 34.4MB/s v4 8192 524288 tcp
2010-12-13 05:13:34.301121 0 1 i-1488be79 i-1688be7b 10485760 0.375755 27.9MB/s v4 8192 1048576 tcp
2010-12-13 05:13:40.876574 0 1 i-1488be79 i-1688be7b 10485760 2.37882 4.4MB/s v3 8192 4096 udp
2010-12-13 05:13:49.515559 0 1 i-1488be79 i-1688be7b 10485760 4.46958 2.3MB/s v3 8192 8192 udp
2010-12-13 05:13:56.669596 0 1 i-1488be79 i-1688be7b 73400320 2.85559 25.7MB/s v3 8192 512 tcp
2010-12-13 05:14:05.173925 0 1 i-1488be79 i-1688be7b 73400320 4.34911 16.9MB/s v3 8192 2048 tcp
2010-12-13 05:14:11.914445 0 1 i-1488be79 i-1688be7b 73400320 2.58248 28.4MB/s v3 8192 8192 tcp
