date time client_id server_id client_uqid server_uqid n_bytes count duration nfs_version nfs_rsize nfs_wsize nfs_proto
2010-12-13 07:51:39.360905 0 1 i-1488be79 i-1688be7b 1048576 10 0.37 v4 8192 131072 tcp
2010-12-13 07:51:43.939411 0 1 i-1488be79 i-1688be7b 1048576 10 0.41 v4 8192 524288 tcp
2010-12-13 07:51:48.621980 0 1 i-1488be79 i-1688be7b 1048576 10 0.43 v4 8192 1048576 tcp
2010-12-13 07:51:55.646618 0 1 i-1488be79 i-1688be7b 1048576 10 2.94 v3 8192 4096 udp
2010-12-13 07:52:03.048595 0 1 i-1488be79 i-1688be7b 1048576 10 3.16 v3 8192 8192 udp
2010-12-13 07:52:09.591311 0 1 i-1488be79 i-1688be7b 1048576 50 2.19 v3 8192 512 tcp
2010-12-13 07:52:17.242307 0 1 i-1488be79 i-1688be7b 1048576 50 3.36 v3 8192 2048 tcp
2010-12-13 07:52:23.429006 0 1 i-1488be79 i-1688be7b 1048576 50 1.87 v3 8192 8192 tcp
2010-12-13 07:52:29.687210 0 1 i-1488be79 i-1688be7b 1048576 50 1.92 v3 8192 32768 tcp
2010-12-13 07:52:35.978082 0 1 i-1488be79 i-1688be7b 1048576 50 1.93 v3 8192 131072 tcp
2010-12-13 07:52:42.107690 0 1 i-1488be79 i-1688be7b 1048576 50 1.9 v3 8192 524288 tcp
2010-12-13 07:52:48.085161 0 1 i-1488be79 i-1688be7b 1048576 50 1.77 v3 8192 1048576 tcp
2010-12-13 07:52:54.793515 0 1 i-1488be79 i-1688be7b 1048576 50 2.42 v4 8192 512 tcp
2010-12-13 07:53:02.624265 0 1 i-1488be79 i-1688be7b 1048576 50 3.71 v4 8192 2048 tcp
2010-12-13 07:53:08.950615 0 1 i-1488be79 i-1688be7b 1048576 50 2.05 v4 8192 8192 tcp
2010-12-13 07:53:14.974106 0 1 i-1488be79 i-1688be7b 1048576 50 1.89 v4 8192 32768 tcp
2010-12-13 07:53:21.094419 0 1 i-1488be79 i-1688be7b 1048576 50 1.95 v4 8192 131072 tcp
2010-12-13 07:53:27.264007 0 1 i-1488be79 i-1688be7b 1048576 50 2.02 v4 8192 524288 tcp
2010-12-13 07:53:33.210943 0 1 i-1488be79 i-1688be7b 1048576 50 1.82 v4 8192 1048576 tcp
2010-12-13 07:53:51.262484 0 1 i-1488be79 i-1688be7b 1048576 50 13.87 v3 8192 4096 udp
2010-12-13 07:54:15.014709 0 1 i-1488be79 i-1688be7b 1048576 50 19.7 v3 8192 8192 udp
2010-12-13 07:54:30.586320 0 1 i-1488be79 i-1688be7b 1048576 250 11.44 v3 8192 512 tcp
2010-12-13 07:54:51.201341 0 1 i-1488be79 i-1688be7b 1048576 250 16.42 v3 8192 2048 tcp
2010-12-13 07:55:05.097915 0 1 i-1488be79 i-1688be7b 1048576 250 9.79 v3 8192 8192 tcp
2010-12-13 07:55:19.619440 0 1 i-1488be79 i-1688be7b 1048576 250 10.31 v3 8192 32768 tcp
2010-12-13 07:55:33.784491 0 1 i-1488be79 i-1688be7b 1048576 250 10.0 v3 8192 131072 tcp
2010-12-13 07:55:49.199900 0 1 i-1488be79 i-1688be7b 1048576 250 11.2 v3 8192 524288 tcp
2010-12-13 07:56:02.835398 0 1 i-1488be79 i-1688be7b 1048576 250 9.64 v3 8192 1048576 tcp
2010-12-13 07:56:19.711500 0 1 i-1488be79 i-1688be7b 1048576 250 12.67 v4 8192 512 tcp
2010-12-13 07:56:39.794156 0 1 i-1488be79 i-1688be7b 1048576 250 15.86 v4 8192 2048 tcp
2010-12-13 07:56:54.872833 0 1 i-1488be79 i-1688be7b 1048576 250 10.99 v4 8192 8192 tcp
2010-12-13 07:57:08.867990 0 1 i-1488be79 i-1688be7b 1048576 250 9.92 v4 8192 32768 tcp
2010-12-13 07:57:23.452149 0 1 i-1488be79 i-1688be7b 1048576 250 10.41 v4 8192 131072 tcp
2010-12-13 07:57:37.637587 0 1 i-1488be79 i-1688be7b 1048576 250 10.04 v4 8192 524288 tcp
2010-12-13 07:57:51.972965 0 1 i-1488be79 i-1688be7b 1048576 250 10.25 v4 8192 1048576 tcp
2010-12-13 07:59:07.276769 0 1 i-1488be79 i-1688be7b 1048576 250 71.09 v3 8192 4096 udp
2010-12-13 08:00:46.394231 0 1 i-1488be79 i-1688be7b 1048576 250 94.93 v3 8192 8192 udp
2010-12-13 08:00:53.898113 0 1 i-1488be79 i-1688be7b 1024 10 0.09 v3 8192 512 tcp
2010-12-13 08:00:58.143750 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v3 8192 2048 tcp
2010-12-13 08:01:02.467963 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v3 8192 8192 tcp
2010-12-13 08:01:06.745106 0 1 i-1488be79 i-1688be7b 1024 10 0.12 v3 8192 32768 tcp
2010-12-13 08:01:11.004629 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v3 8192 131072 tcp
2010-12-13 08:01:15.289600 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 524288 tcp
2010-12-13 08:01:19.494418 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 1048576 tcp
2010-12-13 08:02:34.313539 0 1 i-1488be79 i-1688be7b 1024 10 70.6 v4 8192 512 tcp
2010-12-13 08:02:38.556072 0 1 i-1488be79 i-1688be7b 1024 10 0.09 v4 8192 2048 tcp
2010-12-13 08:02:42.824129 0 1 i-1488be79 i-1688be7b 1024 10 0.05 v4 8192 8192 tcp
2010-12-13 08:02:47.083694 0 1 i-1488be79 i-1688be7b 1024 10 0.07 v4 8192 32768 tcp
2010-12-13 08:02:51.250660 0 1 i-1488be79 i-1688be7b 1024 10 0.1 v4 8192 131072 tcp
2010-12-13 08:02:55.473009 0 1 i-1488be79 i-1688be7b 1024 10 0.05 v4 8192 524288 tcp
2010-12-13 08:02:59.811154 0 1 i-1488be79 i-1688be7b 1024 10 0.1 v4 8192 1048576 tcp
2010-12-13 08:03:03.993913 0 1 i-1488be79 i-1688be7b 1024 10 0.05 v3 8192 4096 udp
2010-12-13 08:03:08.242251 0 1 i-1488be79 i-1688be7b 1024 10 0.05 v3 8192 8192 udp
2010-12-13 08:03:12.917530 0 1 i-1488be79 i-1688be7b 1024 50 0.37 v3 8192 512 tcp
2010-12-13 08:03:17.373190 0 1 i-1488be79 i-1688be7b 1024 50 0.28 v3 8192 2048 tcp
2010-12-13 08:03:21.832123 0 1 i-1488be79 i-1688be7b 1024 50 0.27 v3 8192 8192 tcp
2010-12-13 08:03:26.441845 0 1 i-1488be79 i-1688be7b 1024 50 0.36 v3 8192 32768 tcp
2010-12-13 08:03:30.943688 0 1 i-1488be79 i-1688be7b 1024 50 0.33 v3 8192 131072 tcp
2010-12-13 08:03:35.364489 0 1 i-1488be79 i-1688be7b 1024 50 0.29 v3 8192 524288 tcp
2010-12-13 08:03:39.869640 0 1 i-1488be79 i-1688be7b 1024 50 0.29 v3 8192 1048576 tcp
2010-12-13 08:03:44.326601 0 1 i-1488be79 i-1688be7b 1024 50 0.32 v4 8192 512 tcp
2010-12-13 08:03:48.892976 0 1 i-1488be79 i-1688be7b 1024 50 0.38 v4 8192 2048 tcp
2010-12-13 08:03:53.360728 0 1 i-1488be79 i-1688be7b 1024 50 0.36 v4 8192 8192 tcp
2010-12-13 08:03:57.886871 0 1 i-1488be79 i-1688be7b 1024 50 0.37 v4 8192 32768 tcp
2010-12-13 08:04:02.248174 0 1 i-1488be79 i-1688be7b 1024 50 0.22 v4 8192 131072 tcp
2010-12-13 08:04:06.704594 0 1 i-1488be79 i-1688be7b 1024 50 0.27 v4 8192 524288 tcp
2010-12-13 08:04:11.166549 0 1 i-1488be79 i-1688be7b 1024 50 0.36 v4 8192 1048576 tcp
2010-12-13 08:04:15.715933 0 1 i-1488be79 i-1688be7b 1024 50 0.32 v3 8192 4096 udp
2010-12-13 08:04:20.225931 0 1 i-1488be79 i-1688be7b 1024 50 0.34 v3 8192 8192 udp
2010-12-13 08:04:25.769355 0 1 i-1488be79 i-1688be7b 1024 250 1.38 v3 8192 512 tcp
2010-12-13 08:04:31.355999 0 1 i-1488be79 i-1688be7b 1024 250 1.4 v3 8192 2048 tcp
2010-12-13 08:04:37.146438 0 1 i-1488be79 i-1688be7b 1024 250 1.55 v3 8192 8192 tcp
2010-12-13 08:04:42.945544 0 1 i-1488be79 i-1688be7b 1024 250 1.63 v3 8192 32768 tcp
2010-12-13 08:04:48.796730 0 1 i-1488be79 i-1688be7b 1024 250 1.65 v3 8192 131072 tcp
2010-12-13 08:04:54.537637 0 1 i-1488be79 i-1688be7b 1024 250 1.55 v3 8192 524288 tcp
2010-12-13 08:05:00.324605 0 1 i-1488be79 i-1688be7b 1024 250 1.59 v3 8192 1048576 tcp
2010-12-13 08:05:06.248973 0 1 i-1488be79 i-1688be7b 1024 250 1.78 v4 8192 512 tcp
2010-12-13 08:05:12.238220 0 1 i-1488be79 i-1688be7b 1024 250 1.85 v4 8192 2048 tcp
2010-12-13 08:05:18.126861 0 1 i-1488be79 i-1688be7b 1024 250 1.68 v4 8192 8192 tcp
2010-12-13 08:05:23.899973 0 1 i-1488be79 i-1688be7b 1024 250 1.65 v4 8192 32768 tcp
2010-12-13 08:05:29.763481 0 1 i-1488be79 i-1688be7b 1024 250 1.7 v4 8192 131072 tcp
2010-12-13 08:05:35.401201 0 1 i-1488be79 i-1688be7b 1024 250 1.54 v4 8192 524288 tcp
2010-12-13 08:05:41.323002 0 1 i-1488be79 i-1688be7b 1024 250 1.7 v4 8192 1048576 tcp
2010-12-13 08:05:46.885915 0 1 i-1488be79 i-1688be7b 1024 250 1.47 v3 8192 4096 udp
2010-12-13 08:05:52.513497 0 1 i-1488be79 i-1688be7b 1024 250 1.4 v3 8192 8192 udp
2010-12-13 08:05:56.768400 0 1 i-1488be79 i-1688be7b 65536 10 0.07 v3 8192 512 tcp
2010-12-13 08:06:01.025317 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v3 8192 2048 tcp
2010-12-13 08:06:05.254944 0 1 i-1488be79 i-1688be7b 65536 10 0.07 v3 8192 8192 tcp
2010-12-13 08:06:09.551970 0 1 i-1488be79 i-1688be7b 65536 10 0.11 v3 8192 32768 tcp
2010-12-13 08:06:13.861336 0 1 i-1488be79 i-1688be7b 65536 10 0.07 v3 8192 131072 tcp
2010-12-13 08:06:18.067755 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v3 8192 524288 tcp
2010-12-13 08:06:22.368406 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v3 8192 1048576 tcp
2010-12-13 08:06:26.549452 0 1 i-1488be79 i-1688be7b 65536 10 0.1 v4 8192 512 tcp
2010-12-13 08:06:30.797489 0 1 i-1488be79 i-1688be7b 65536 10 0.07 v4 8192 2048 tcp
2010-12-13 08:06:35.218344 0 1 i-1488be79 i-1688be7b 65536 10 0.18 v4 8192 8192 tcp
2010-12-13 08:06:39.537182 0 1 i-1488be79 i-1688be7b 65536 10 0.1 v4 8192 32768 tcp
2010-12-13 08:06:43.781192 0 1 i-1488be79 i-1688be7b 65536 10 0.08 v4 8192 131072 tcp
2010-12-13 08:06:48.035028 0 1 i-1488be79 i-1688be7b 65536 10 0.07 v4 8192 524288 tcp
2010-12-13 08:06:52.286926 0 1 i-1488be79 i-1688be7b 65536 10 0.09 v4 8192 1048576 tcp
2010-12-13 08:06:56.796656 0 1 i-1488be79 i-1688be7b 65536 10 0.42 v3 8192 4096 udp
2010-12-13 08:07:06.655118 0 1 i-1488be79 i-1688be7b 65536 10 5.57 v3 8192 8192 udp
2010-12-13 08:07:11.243574 0 1 i-1488be79 i-1688be7b 65536 50 0.41 v3 8192 512 tcp
2010-12-13 08:07:15.828404 0 1 i-1488be79 i-1688be7b 65536 50 0.46 v3 8192 2048 tcp
2010-12-13 08:07:20.458517 0 1 i-1488be79 i-1688be7b 65536 50 0.4 v3 8192 8192 tcp
2010-12-13 08:07:25.019398 0 1 i-1488be79 i-1688be7b 65536 50 0.43 v3 8192 32768 tcp
2010-12-13 08:07:29.720005 0 1 i-1488be79 i-1688be7b 65536 50 0.47 v3 8192 131072 tcp
2010-12-13 08:07:34.472749 0 1 i-1488be79 i-1688be7b 65536 50 0.48 v3 8192 524288 tcp
2010-12-13 08:07:39.088293 0 1 i-1488be79 i-1688be7b 65536 50 0.34 v3 8192 1048576 tcp
2010-12-13 08:07:43.704219 0 1 i-1488be79 i-1688be7b 65536 50 0.45 v4 8192 512 tcp
2010-12-13 08:07:48.470825 0 1 i-1488be79 i-1688be7b 65536 50 0.51 v4 8192 2048 tcp
2010-12-13 08:07:53.022838 0 1 i-1488be79 i-1688be7b 65536 50 0.41 v4 8192 8192 tcp
2010-12-13 08:07:57.717800 0 1 i-1488be79 i-1688be7b 65536 50 0.54 v4 8192 32768 tcp
2010-12-13 08:08:02.399603 0 1 i-1488be79 i-1688be7b 65536 50 0.44 v4 8192 131072 tcp
2010-12-13 08:08:06.907320 0 1 i-1488be79 i-1688be7b 65536 50 0.37 v4 8192 524288 tcp
2010-12-13 08:08:11.599993 0 1 i-1488be79 i-1688be7b 65536 50 0.49 v4 8192 1048576 tcp
2010-12-13 08:08:18.258744 0 1 i-1488be79 i-1688be7b 65536 50 2.49 v3 8192 4096 udp
2010-12-13 08:08:31.714371 0 1 i-1488be79 i-1688be7b 65536 50 9.15 v3 8192 8192 udp
2010-12-13 08:08:37.844467 0 1 i-1488be79 i-1688be7b 65536 250 2.03 v3 8192 512 tcp
2010-12-13 08:08:44.275064 0 1 i-1488be79 i-1688be7b 65536 250 2.25 v3 8192 2048 tcp
2010-12-13 08:08:50.412799 0 1 i-1488be79 i-1688be7b 65536 250 2.04 v3 8192 8192 tcp
2010-12-13 08:08:56.922993 0 1 i-1488be79 i-1688be7b 65536 250 2.37 v3 8192 32768 tcp
2010-12-13 08:09:02.897965 0 1 i-1488be79 i-1688be7b 65536 250 1.86 v3 8192 131072 tcp
2010-12-13 08:09:09.192652 0 1 i-1488be79 i-1688be7b 65536 250 2.01 v3 8192 524288 tcp
2010-12-13 08:09:15.347877 0 1 i-1488be79 i-1688be7b 65536 250 2.03 v3 8192 1048576 tcp
2010-12-13 08:09:21.651444 0 1 i-1488be79 i-1688be7b 65536 250 2.2 v4 8192 512 tcp
2010-12-13 08:09:28.506396 0 1 i-1488be79 i-1688be7b 65536 250 2.61 v4 8192 2048 tcp
2010-12-13 08:09:34.703149 0 1 i-1488be79 i-1688be7b 65536 250 2.0 v4 8192 8192 tcp
2010-12-13 08:09:40.965127 0 1 i-1488be79 i-1688be7b 65536 250 2.09 v4 8192 32768 tcp
2010-12-13 08:09:47.186698 0 1 i-1488be79 i-1688be7b 65536 250 2.03 v4 8192 131072 tcp
2010-12-13 08:09:53.661552 0 1 i-1488be79 i-1688be7b 65536 250 2.27 v4 8192 524288 tcp
2010-12-13 08:09:59.797941 0 1 i-1488be79 i-1688be7b 65536 250 1.92 v4 8192 1048576 tcp
2010-12-13 08:10:16.724221 0 1 i-1488be79 i-1688be7b 65536 250 12.75 v3 8192 4096 udp
2010-12-13 08:10:58.612380 0 1 i-1488be79 i-1688be7b 65536 250 37.73 v3 8192 8192 udp
2010-12-13 08:11:02.918093 0 1 i-1488be79 i-1688be7b 524288 10 0.25 v3 8192 512 tcp
2010-12-13 08:11:07.469770 0 1 i-1488be79 i-1688be7b 524288 10 0.4 v3 8192 2048 tcp
2010-12-13 08:11:11.884216 0 1 i-1488be79 i-1688be7b 524288 10 0.24 v3 8192 8192 tcp
2010-12-13 08:11:16.223372 0 1 i-1488be79 i-1688be7b 524288 10 0.25 v3 8192 32768 tcp
2010-12-13 08:11:20.621773 0 1 i-1488be79 i-1688be7b 524288 10 0.23 v3 8192 131072 tcp
2010-12-13 08:11:25.086842 0 1 i-1488be79 i-1688be7b 524288 10 0.2 v3 8192 524288 tcp
2010-12-13 08:11:29.570788 0 1 i-1488be79 i-1688be7b 524288 10 0.32 v3 8192 1048576 tcp
2010-12-13 08:11:34.148077 0 1 i-1488be79 i-1688be7b 524288 10 0.36 v4 8192 512 tcp
2010-12-13 08:11:38.742313 0 1 i-1488be79 i-1688be7b 524288 10 0.27 v4 8192 2048 tcp
2010-12-13 08:11:43.169807 0 1 i-1488be79 i-1688be7b 524288 10 0.21 v4 8192 8192 tcp
2010-12-13 08:11:47.571624 0 1 i-1488be79 i-1688be7b 524288 10 0.19 v4 8192 32768 tcp
2010-12-13 08:11:52.033992 0 1 i-1488be79 i-1688be7b 524288 10 0.29 v4 8192 131072 tcp
2010-12-13 08:11:56.459425 0 1 i-1488be79 i-1688be7b 524288 10 0.23 v4 8192 524288 tcp
2010-12-13 08:12:00.902745 0 1 i-1488be79 i-1688be7b 524288 10 0.26 v4 8192 1048576 tcp
2010-12-13 08:12:06.753778 0 1 i-1488be79 i-1688be7b 524288 10 1.73 v3 8192 4096 udp
2010-12-13 08:12:13.055216 0 1 i-1488be79 i-1688be7b 524288 10 2.09 v3 8192 8192 udp
2010-12-13 08:12:18.581423 0 1 i-1488be79 i-1688be7b 524288 50 1.2 v3 8192 512 tcp
2010-12-13 08:12:24.356746 0 1 i-1488be79 i-1688be7b 524288 50 1.58 v3 8192 2048 tcp
2010-12-13 08:12:29.651259 0 1 i-1488be79 i-1688be7b 524288 50 1.1 v3 8192 8192 tcp
2010-12-13 08:12:34.959174 0 1 i-1488be79 i-1688be7b 524288 50 1.14 v3 8192 32768 tcp
2010-12-13 08:12:40.125332 0 1 i-1488be79 i-1688be7b 524288 50 1.01 v3 8192 131072 tcp
2010-12-13 08:12:45.570456 0 1 i-1488be79 i-1688be7b 524288 50 1.23 v3 8192 524288 tcp
2010-12-13 08:12:50.957237 0 1 i-1488be79 i-1688be7b 524288 50 1.22 v3 8192 1048576 tcp
2010-12-13 08:12:56.562757 0 1 i-1488be79 i-1688be7b 524288 50 1.43 v4 8192 512 tcp
2010-12-13 08:13:02.754549 0 1 i-1488be79 i-1688be7b 524288 50 1.96 v4 8192 2048 tcp
2010-12-13 08:13:07.949065 0 1 i-1488be79 i-1688be7b 524288 50 1.01 v4 8192 8192 tcp
2010-12-13 08:13:13.365694 0 1 i-1488be79 i-1688be7b 524288 50 1.08 v4 8192 32768 tcp
2010-12-13 08:13:18.697095 0 1 i-1488be79 i-1688be7b 524288 50 1.21 v4 8192 131072 tcp
2010-12-13 08:13:23.951644 0 1 i-1488be79 i-1688be7b 524288 50 1.04 v4 8192 524288 tcp
2010-12-13 08:13:29.316441 0 1 i-1488be79 i-1688be7b 524288 50 1.18 v4 8192 1048576 tcp
2010-12-13 08:13:41.892950 0 1 i-1488be79 i-1688be7b 524288 50 8.43 v3 8192 4096 udp
2010-12-13 08:13:59.773308 0 1 i-1488be79 i-1688be7b 524288 50 13.59 v3 8192 8192 udp
2010-12-13 08:14:10.626108 0 1 i-1488be79 i-1688be7b 524288 250 6.62 v3 8192 512 tcp
2010-12-13 08:14:23.172951 0 1 i-1488be79 i-1688be7b 524288 250 8.43 v3 8192 2048 tcp
2010-12-13 08:14:33.125728 0 1 i-1488be79 i-1688be7b 524288 250 5.7 v3 8192 8192 tcp
2010-12-13 08:14:42.663124 0 1 i-1488be79 i-1688be7b 524288 250 5.3 v3 8192 32768 tcp
2010-12-13 08:14:52.351926 0 1 i-1488be79 i-1688be7b 524288 250 5.42 v3 8192 131072 tcp
2010-12-13 08:15:02.269291 0 1 i-1488be79 i-1688be7b 524288 250 5.68 v3 8192 524288 tcp
2010-12-13 08:15:11.968125 0 1 i-1488be79 i-1688be7b 524288 250 5.56 v3 8192 1048576 tcp
2010-12-13 08:15:23.507784 0 1 i-1488be79 i-1688be7b 524288 250 7.31 v4 8192 512 tcp
2010-12-13 08:15:37.037528 0 1 i-1488be79 i-1688be7b 524288 250 9.38 v4 8192 2048 tcp
2010-12-13 08:15:47.122148 0 1 i-1488be79 i-1688be7b 524288 250 5.85 v4 8192 8192 tcp
2010-12-13 08:15:56.753788 0 1 i-1488be79 i-1688be7b 524288 250 5.51 v4 8192 32768 tcp
2010-12-13 08:16:06.643276 0 1 i-1488be79 i-1688be7b 524288 250 5.72 v4 8192 131072 tcp
2010-12-13 08:16:16.421018 0 1 i-1488be79 i-1688be7b 524288 250 5.65 v4 8192 524288 tcp
2010-12-13 08:16:26.708044 0 1 i-1488be79 i-1688be7b 524288 250 5.85 v4 8192 1048576 tcp
2010-12-13 08:17:12.281757 0 1 i-1488be79 i-1688be7b 524288 250 41.27 v3 8192 4096 udp
2010-12-13 08:18:22.178789 0 1 i-1488be79 i-1688be7b 524288 250 65.69 v3 8192 8192 udp
2010-12-13 08:18:26.827659 0 1 i-1488be79 i-1688be7b 1048576 10 0.41 v3 8192 512 tcp
2010-12-13 08:18:31.610726 0 1 i-1488be79 i-1688be7b 1048576 10 0.51 v3 8192 2048 tcp
2010-12-13 08:18:36.294174 0 1 i-1488be79 i-1688be7b 1048576 10 0.45 v3 8192 8192 tcp
2010-12-13 08:18:40.904756 0 1 i-1488be79 i-1688be7b 1048576 10 0.36 v3 8192 32768 tcp
2010-12-13 08:18:45.499697 0 1 i-1488be79 i-1688be7b 1048576 10 0.42 v3 8192 131072 tcp
2010-12-13 08:18:50.144905 0 1 i-1488be79 i-1688be7b 1048576 10 0.42 v3 8192 524288 tcp
2010-12-13 08:18:54.736126 0 1 i-1488be79 i-1688be7b 1048576 10 0.47 v3 8192 1048576 tcp
2010-12-13 08:18:59.489772 0 1 i-1488be79 i-1688be7b 1048576 10 0.53 v4 8192 512 tcp
2010-12-13 08:19:04.342721 0 1 i-1488be79 i-1688be7b 1048576 10 0.66 v4 8192 2048 tcp
2010-12-13 08:19:08.965006 0 1 i-1488be79 i-1688be7b 1048576 10 0.39 v4 8192 8192 tcp
2010-12-13 08:19:13.610080 0 1 i-1488be79 i-1688be7b 1048576 10 0.41 v4 8192 32768 tcp
2010-12-13 08:19:18.255629 0 1 i-1488be79 i-1688be7b 1048576 10 0.4 v4 8192 131072 tcp
2010-12-13 08:19:22.858569 0 1 i-1488be79 i-1688be7b 1048576 10 0.37 v4 8192 524288 tcp
2010-12-13 08:19:27.413053 0 1 i-1488be79 i-1688be7b 1048576 10 0.38 v4 8192 1048576 tcp
2010-12-13 08:19:34.326526 0 1 i-1488be79 i-1688be7b 1048576 10 2.78 v3 8192 4096 udp
2010-12-13 08:19:42.087411 0 1 i-1488be79 i-1688be7b 1048576 10 3.53 v3 8192 8192 udp
2010-12-13 08:19:48.562910 0 1 i-1488be79 i-1688be7b 1048576 50 2.3 v3 8192 512 tcp
2010-12-13 08:19:55.629514 0 1 i-1488be79 i-1688be7b 1048576 50 2.95 v3 8192 2048 tcp
2010-12-13 08:20:01.761889 0 1 i-1488be79 i-1688be7b 1048576 50 2.03 v3 8192 8192 tcp
2010-12-13 08:20:07.840787 0 1 i-1488be79 i-1688be7b 1048576 50 1.93 v3 8192 32768 tcp
2010-12-13 08:20:13.918033 0 1 i-1488be79 i-1688be7b 1048576 50 1.82 v3 8192 131072 tcp
2010-12-13 08:20:20.199700 0 1 i-1488be79 i-1688be7b 1048576 50 2.07 v3 8192 524288 tcp
2010-12-13 08:20:26.469953 0 1 i-1488be79 i-1688be7b 1048576 50 2.05 v3 8192 1048576 tcp
2010-12-13 08:20:33.465329 0 1 i-1488be79 i-1688be7b 1048576 50 2.75 v4 8192 512 tcp
2010-12-13 08:20:41.493072 0 1 i-1488be79 i-1688be7b 1048576 50 3.88 v4 8192 2048 tcp
2010-12-13 08:20:47.592531 0 1 i-1488be79 i-1688be7b 1048576 50 1.89 v4 8192 8192 tcp
2010-12-13 08:20:53.848850 0 1 i-1488be79 i-1688be7b 1048576 50 1.82 v4 8192 32768 tcp
2010-12-13 08:20:59.954935 0 1 i-1488be79 i-1688be7b 1048576 50 1.88 v4 8192 131072 tcp
2010-12-13 08:21:06.844740 0 1 i-1488be79 i-1688be7b 1048576 50 1.92 v4 8192 524288 tcp
2010-12-13 08:21:13.218893 0 1 i-1488be79 i-1688be7b 1048576 50 2.06 v4 8192 1048576 tcp
2010-12-13 08:21:31.297938 0 1 i-1488be79 i-1688be7b 1048576 50 13.76 v3 8192 4096 udp
2010-12-13 08:21:52.683347 0 1 i-1488be79 i-1688be7b 1048576 50 17.25 v3 8192 8192 udp
2010-12-13 08:22:08.737297 0 1 i-1488be79 i-1688be7b 1048576 250 11.92 v3 8192 512 tcp
2010-12-13 08:22:28.632156 0 1 i-1488be79 i-1688be7b 1048576 250 15.68 v3 8192 2048 tcp
2010-12-13 08:22:42.496595 0 1 i-1488be79 i-1688be7b 1048576 250 9.79 v3 8192 8192 tcp
2010-12-13 08:22:56.197412 0 1 i-1488be79 i-1688be7b 1048576 250 9.29 v3 8192 32768 tcp
2010-12-13 08:23:10.725594 0 1 i-1488be79 i-1688be7b 1048576 250 9.69 v3 8192 131072 tcp
2010-12-13 08:23:24.673646 0 1 i-1488be79 i-1688be7b 1048576 250 9.68 v3 8192 524288 tcp
2010-12-13 08:23:38.783762 0 1 i-1488be79 i-1688be7b 1048576 250 9.64 v3 8192 1048576 tcp
2010-12-13 08:23:56.703247 0 1 i-1488be79 i-1688be7b 1048576 250 13.43 v4 8192 512 tcp
2010-12-13 08:24:18.201972 0 1 i-1488be79 i-1688be7b 1048576 250 17.13 v4 8192 2048 tcp
2010-12-13 08:24:32.859218 0 1 i-1488be79 i-1688be7b 1048576 250 10.49 v4 8192 8192 tcp
2010-12-13 08:24:46.279085 0 1 i-1488be79 i-1688be7b 1048576 250 9.27 v4 8192 32768 tcp
2010-12-13 08:25:00.703981 0 1 i-1488be79 i-1688be7b 1048576 250 9.94 v4 8192 131072 tcp
2010-12-13 08:25:14.425160 0 1 i-1488be79 i-1688be7b 1048576 250 9.58 v4 8192 524288 tcp
2010-12-13 08:25:28.705764 0 1 i-1488be79 i-1688be7b 1048576 250 10.04 v4 8192 1048576 tcp
2010-12-13 08:26:43.665448 0 1 i-1488be79 i-1688be7b 1048576 250 70.4 v3 8192 4096 udp
2010-12-13 08:28:19.513998 0 1 i-1488be79 i-1688be7b 1048576 250 91.5 v3 8192 8192 udp
2010-12-13 08:28:26.982002 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v3 8192 512 tcp
2010-12-13 08:28:31.219118 0 1 i-1488be79 i-1688be7b 1024 10 0.07 v3 8192 2048 tcp
2010-12-13 08:28:35.471992 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 8192 tcp
2010-12-13 08:28:39.960495 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v3 8192 32768 tcp
2010-12-13 08:28:44.268663 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 131072 tcp
2010-12-13 08:28:48.538469 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 524288 tcp
2010-12-13 08:28:53.025774 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v3 8192 1048576 tcp
2010-12-13 08:30:07.954706 0 1 i-1488be79 i-1688be7b 1024 10 70.59 v4 8192 512 tcp
2010-12-13 08:30:12.235577 0 1 i-1488be79 i-1688be7b 1024 10 0.05 v4 8192 2048 tcp
2010-12-13 08:30:17.260976 0 1 i-1488be79 i-1688be7b 1024 10 0.06 v4 8192 8192 tcp
2010-12-13 08:30:21.510186 0 1 i-1488be79 i-1688be7b 1024 10 0.08 v4 8192 32768 tcp
2010-12-13 08:30:25.682044 0 1 i-1488be79 i-1688be7b 1024 10 0.04 v4 8192 131072 tcp
2010-12-13 08:30:30.164245 0 1 i-1488be79 i-1688be7b 1024 10 0.09 v4 8192 524288 tcp
2010-12-13 08:30:34.503786 0 1 i-1488be79 i-1688be7b 1024 10 0.07 v4 8192 1048576 tcp
